sigma,omega,run,beta,val_mse,L_used
0.1,12,1,5.077533080844163e-07,0.021687705469868836,75745.40270935197
0.1,12,1,8.733773976325058e-07,0.021687705469868836,75745.40270935197
0.1,12,1,1.5022808646448244e-06,0.021687705469868836,75745.40270935197
0.1,12,1,2.5840464871150964e-06,0.021647378048920248,45462.122533227535
0.1,12,1,4.444772215846972e-06,0.02160832396885762,45462.122533227535
0.1,12,1,7.645373312467506e-06,0.02160262436776958,33815.086361158574
0.1,12,1,1.3150670101516603e-05,0.021649328382972267,21127.072670855745
0.1,12,1,2.2620232793198533e-05,0.021357785424604217,9822.75509938062
0.1,12,1,3.8908658469007246e-05,0.0211398401742781,5659.225091932986
0.1,12,1,6.692608859061111e-05,0.02083496793160238,3484.440195154438
0.1,12,1,0.0001151183697995179,0.02046794943196206,2312.181316235213
0.1,12,1,0.0001980130520754458,0.02046727121575745,2893.10093158565
0.1,12,1,0.0003405987147013729,0.019956110725085022,3036.669001893352
0.1,12,1,0.0005858577666487697,0.018705597425790373,1589.0033494836384
0.1,12,1,0.0010077234819973364,0.01608435825630433,2506.9126820765896
0.1,12,1,0.0017333671651700497,0.013505950382314618,578.4339705670262
0.1,12,1,0.0029815339058434243,0.012046041647805837,348.90462775949857
0.1,12,1,0.005128483226357795,0.010932315651037094,1455.6008026670888
0.1,12,1,0.0088214124117408,0.010446218592053216,207.33253675916657
0.1,12,1,0.015173553954134694,0.01040528268416486,196.43549649605268
0.1,12,1,0.026099759182849697,0.010076253465891017,128.4553239745237
0.1,12,1,0.04489372967347081,0.01083692201503568,129.61966848958065
0.1,12,1,0.07722090268629907,0.019210945361829993,438.4614715517661
0.1,12,1,0.13282629567778223,0.07410673917917569,246.6440718532051
0.1,12,1,0.22847213914545336,0.35536115100701055,70.27193560667548
0.1,12,1,0.39299084642342297,0.7293243854237165,21.925276389578443
0.1,12,1,0.6759765367902258,0.42669687861675937,34.92163025532919
0.1,12,1,1.1627351691509342,0.4817389791038287,11.947504451485644
0.1,12,1,2.0,0.5361509173250618,0.0
0.1,12,2,2.765566646800719e-07,0.021043554068448475,258444.00299942674
0.1,12,2,4.767710189252629e-07,0.021043554068448475,258444.00299942674
0.1,12,2,8.219313924326935e-07,0.021043554068448486,143077.38934145437
0.1,12,2,1.416972062163552e-06,0.02100423526963683,35043.97382903358
0.1,12,2,2.4427949138302822e-06,0.02100423526963683,35043.97382903358
0.1,12,2,4.2112665100283016e-06,0.02100423526963683,35043.97382903358
0.1,12,2,7.260030515897035e-06,0.02100423526963683,35043.97382903358
0.1,12,2,1.2515959976943383e-05,0.020768742308079367,13059.689920783025
0.1,12,2,2.1576941557124204e-05,0.02071479298434433,12261.944443206483
0.1,12,2,3.719765865480593e-05,0.020360072398081453,9493.124088124094
0.1,12,2,6.412705923757782e-05,0.019999831025066573,4849.794975966977
0.1,12,2,0.00011055211201924713,0.019959740715085432,3444.2479963865603
0.1,12,2,0.00019058677596047206,0.01929301282797787,1850.0582727691942
0.1,12,2,0.00032856286965086,0.018817154471415413,1806.8013314507405
0.1,12,2,0.0005664273335291508,0.018078088952224923,2623.875582957608
0.1,12,2,0.0009764947710308143,0.016670275036571897,505.48622093949774
0.1,12,2,0.0016834322452439537,0.015285148603164345,691.8964251737775
0.1,12,2,0.002902160061067722,0.01296381161304784,476.804637680446
0.1,12,2,0.005003190977155152,0.011521632383850455,358.7573284439706
0.1,12,2,0.008625272013659155,0.011126859591221483,3344.5124541139853
0.1,12,2,0.014869573767882316,0.010673353784267876,106.48263400584106
0.1,12,2,0.025634463897294964,0.010697144877591267,212.19417878197567
0.1,12,2,0.04419264126595768,0.011811324079782463,262.4742857235276
0.1,12,2,0.07618608877042733,0.019085863228437146,135.01286962852927
0.1,12,2,0.1313413264259133,0.06333594247242928,177.7087436364976
0.1,12,2,0.22642642909914434,0.3108069309971816,60.056082637411485
0.1,12,2,0.3903487895982959,0.6477718770668792,25.677315645590035
0.1,12,2,0.6729434286760574,0.3744086628249677,23.494166373487648
0.1,12,2,1.1601236388213607,0.4302577798912731,14.576354103180378
0.1,12,2,2.0,0.4834221648349806,0.0
0.1,12,3,5.755731353751515e-07,0.019708618630377234,154147.45261744448
0.1,12,3,9.674974023788441e-07,0.019708618630377234,154147.45261744448
0.1,12,3,1.6262941511328572e-06,0.01959358658718167,46508.34857169146
0.1,12,3,2.733684513783641e-06,0.019524349938412015,34812.969004463994
0.1,12,3,4.5951287568087614e-06,0.019524349938412015,34812.969004463994
0.1,12,3,7.724083808934379e-06,0.019524349938412015,34812.969004463994
0.1,12,3,1.2983634158028686e-05,0.019505886430279368,18183.04113302674
0.1,12,3,2.1824563290540768e-05,0.019499562454875698,10819.968412546348
0.1,12,3,3.668553480677697e-05,0.0195119905525425,7976.712992797611
0.1,12,3,6.166576834289063e-05,0.01940693314237873,4781.232132254535
0.1,12,3,0.00010365575983416166,0.019142913056514974,2424.686980700845
0.1,12,3,0.00017423794165756382,0.018995722352346086,1859.5986135950093
0.1,12,3,0.0002928815568149382,0.018603250378653874,4693.939025190059
0.1,12,3,0.0004923130146413668,0.01825342913924624,992.5884378743173
0.1,12,3,0.0008275430758462444,0.01697409723540231,1033.2726491544588
0.1,12,3,0.0013910409069318157,0.014590683079238703,834.5340819338568
0.1,12,3,0.002338240583765341,0.013558755100115633,667.2266812813219
0.1,12,3,0.003930415705478084,0.012240242288639487,568.6480633339361
0.1,12,3,0.006606748563482762,0.010937050507952281,244.31240360545866
0.1,12,3,0.011105473276082451,0.010324217733884096,1352.6421122969805
0.1,12,3,0.01866750876027992,0.010406583122667002,254.13360841883443
0.1,12,3,0.03137875123842143,0.010546196962322858,134.61046861364662
0.1,12,3,0.052745443536514405,0.013006289307117003,116.46454658616953
0.1,12,3,0.08866132985104706,0.02771553117202938,661.9848744097379
0.1,12,3,0.14903337395417493,0.10819319360746399,130.4867909730592
0.1,12,3,0.2505144755834338,0.42466019528712823,93.30031077944601
0.1,12,3,0.4210969718510149,0.6783965831575753,36.985570892198865
0.1,12,3,0.7078339855975183,0.43202362829271707,21.512237212344004
0.1,12,3,1.1898184614448706,0.4665625748846006,10.336167788744406
0.1,12,3,2.0,0.518012720353319,0.0
0.1,12,4,2.4427565947782155e-07,0.01813020920914335,518238.4711901819
0.1,12,4,4.22926278004901e-07,0.018104318181515346,93772.97140694188
0.1,12,4,7.322327447991965e-07,0.018104318181515346,93772.97140694188
0.1,12,4,1.2677500085486553e-06,0.01809152682615017,90125.83380445749
0.1,12,4,2.1949169790485983e-06,0.01809155863825311,87640.35137427646
0.1,12,4,3.8001660520051463e-06,0.018057356671171296,50710.55218805915
0.1,12,4,6.5794115042437814e-06,0.018057356671171296,50710.55218805915
0.1,12,4,1.1391253737276654e-05,0.01800913350482991,15135.511654673348
0.1,12,4,1.9722229202919182e-05,0.017928146809044202,11508.689540335556
0.1,12,4,3.4146050443914496e-05,0.017998703451267587,12680.594638771641
0.1,12,4,5.9118710614405446e-05,0.017744774313105345,5842.465698071899
0.1,12,4,0.00010235508643819425,0.017394250387698585,2270.827097821339
0.1,12,4,0.00017721231757069839,0.01710494961371313,1386.1194021759827
0.1,12,4,0.0003068162667005416,0.017058321857061486,2729.872842085351
0.1,12,4,0.000531205859742241,0.016033871846398973,1232.8742879836234
0.1,12,4,0.0009197024279677667,0.01505282922994561,1418.5044818788388
0.1,12,4,0.001592325349009214,0.013162904694962849,674.932175041934
0.1,12,4,0.0027568699831530493,0.012279991558961418,386.2819813711634
0.1,12,4,0.004773102499900181,0.01139049831643051,485.5088852730284
0.1,12,4,0.008263903489745577,0.010382064421836259,1162.9917622518267
0.1,12,4,0.014307696281246302,0.010102213173207942,442.5315278141836
0.1,12,4,0.024771607404467808,0.010131684888354904,207.92723136189284
0.1,12,4,0.042888283434238,0.011228622841247276,271.1912964659271
0.1,12,4,0.07425456192252512,0.01872501000653773,308.8051431814028
0.1,12,4,0.1285605187430853,0.06788059829788988,224.40973125259845
0.1,12,4,0.22258305148626123,0.33255021145072744,629.8997555486702
0.1,12,4,0.3853688153510226,0.7244371048328226,31.803406808949415
0.1,12,4,0.6672076910322028,0.419359237938895,18.03020090475884
0.1,12,4,1.1551689842029198,0.47998802331755286,14.22386699436691
0.1,12,4,2.0,0.5367999024864396,0.0
0.1,12,5,4.503783457288077e-08,0.020473412747398875,3610163.3212866704
0.1,12,5,8.265759402682693e-08,0.020473412747398133,163417.91008200037
0.1,12,5,1.5170085140855703e-07,0.020473412747398133,163417.91008200037
0.1,12,5,2.784154146878752e-07,0.020473412747398133,163417.91008200037
0.1,12,5,5.109736854874969e-07,0.020473412747398133,163417.91008200037
0.1,12,5,9.377861048152874e-07,0.020473412747398133,163417.91008200037
0.1,12,5,1.7211116802337726e-06,0.020473412747398213,101029.07532833997
0.1,12,5,3.158743129831908e-06,0.020473412747398213,101029.07532833997
0.1,12,5,5.79721715612614e-06,0.020418856765572656,26578.379108860794
0.1,12,5,1.0639588397639527e-05,0.020302292665492078,26578.379108860794
0.1,12,5,1.9526755376338176e-05,0.020331886051861786,12312.805560245119
0.1,12,5,3.583730509837613e-05,0.020269435784889864,5756.489630287164
0.1,12,5,6.577193250806952e-05,0.02003182166707529,5756.489630287164
0.1,12,5,0.00012071072570805752,0.01952356787727261,3970.0154414667445
0.1,12,5,0.00022153947353117806,0.019313386774464727,15266.470935368805
0.1,12,5,0.00040658970480529085,0.01776764455018444,2070.376672268437
0.1,12,5,0.000746210981811276,0.016766861547782494,1287.9582008516725
0.1,12,5,0.0013695153192390978,0.015302854501425515,1292.2017499538701
0.1,12,5,0.0025134610121630703,0.012951542690208658,1315.8118591260204
0.1,12,5,0.004612935810877821,0.011589204498676231,605.0970911044332
0.1,12,5,0.008466085884087884,0.010616692054671402,1376.1627921894778
0.1,12,5,0.01553774280312667,0.010252741392611103,217.061183871588
0.1,12,5,0.028516300770096047,0.010575782807406448,224.19933741848888
0.1,12,5,0.05233574914413847,0.01295603400717885,292.42744900314307
0.1,12,5,0.09605140093593426,0.03226331871019116,101.24063092067635
0.1,12,5,0.17628240299659287,0.17679035515629146,139.49747330123463
0.1,12,5,0.32352974869133194,0.6506395731522338,32.15373916466828
0.1,12,5,0.5937716783353563,0.43405492146632746,26.168598638915235
0.1,12,5,1.0897446291084467,0.4865941352375214,8.931225261630285
0.1,12,5,2.0,0.5129595399624223,0.0
0.1,12,6,2.4654058972117804e-07,0.020694245181778204,82938.83388880287
0.1,12,6,4.267118379547556e-07,0.020694245181778204,82938.83388880287
0.1,12,6,7.385517851508753e-07,0.020694245181778204,82938.83388880287
0.1,12,6,1.2782835882031023e-06,0.020694245181778204,82938.83388880287
0.1,12,6,2.212450047135952e-06,0.020694245181778204,82938.83388880287
0.1,12,6,3.829303024967051e-06,0.02069424518177817,62651.58243798903
0.1,12,6,6.627748127468005e-06,0.020694048674241232,26873.403762589278
0.1,12,6,1.1471289933116123e-05,0.020694048674241215,24470.1825914474
0.1,12,6,1.9854480013241388e-05,0.020692354071018156,10115.683636832233
0.1,12,6,3.436408450092392e-05,0.020594975337556828,5756.301293725272
0.1,12,6,5.947727176934789e-05,0.0201937802604533,3944.377047228775
0.1,12,6,0.00010294311367526027,0.02002627157612756,2864.844103150262
0.1,12,6,0.00017817368446645796,0.019634236545890672,1774.0895907195068
0.1,12,6,0.0003083825688087991,0.019570852499785404,1039.6721420573147
0.1,12,6,0.000533747781160222,0.01924732525786572,2472.6648386749025
0.1,12,6,0.0009238093287629819,0.017329508000364285,1527.503954083975
0.1,12,6,0.0015989268827579955,0.015568548456894508,1236.062297563256
0.1,12,6,0.0027674186618461055,0.014005988525472555,1371.6364252828148
0.1,12,6,0.004789841319525335,0.012918181814950856,419.4730466958566
0.1,12,6,0.00829024541264298,0.012602571983032922,3390.2252610867918
0.1,12,6,0.014348736088956426,0.012708921480015139,119.16883879461285
0.1,12,6,0.024834756645024672,0.013503816952004009,350.95574952484804
0.1,12,6,0.0429839348771836,0.014373791413193482,711.7267254353255
0.1,12,6,0.07439648730748114,0.023405104027484205,385.80720742256807
0.1,12,6,0.12876525472846276,0.07703140565966769,110.74936103583671
0.1,12,6,0.22286658181533037,0.33147196391509753,66.46624699262303
0.1,12,6,0.3857369241010799,0.7014679119220998,55.3999926855545
0.1,12,6,0.6676325064215043,0.41913169100696424,21.547271721503016
0.1,12,6,1.1555366774114124,0.4694553270327457,19.45307058804042
0.1,12,6,2.0,0.5192645553380179,0.0
0.1,12,7,3.7233767491429117e-07,0.021531825365696422,292272.5571574697
0.1,12,7,6.35344325332725e-07,0.021531825365696422,292272.5571574697
0.1,12,7,1.0841299146679556e-06,0.021471682815744318,48297.18816783856
0.1,12,7,1.8499223570816239e-06,0.021471682815744318,48297.18816783856
0.1,12,7,3.156644495211238e-06,0.021476471548052628,48297.18816783856
0.1,12,7,5.386390640127689e-06,0.021474219016093796,43245.22934223449
0.1,12,7,9.191153508755712e-06,0.021466527509668692,16761.974658767227
0.1,12,7,1.5683471264072642e-05,0.02150787769992658,16761.974658767227
0.1,12,7,2.6761741130389582e-05,0.021296074109073585,8715.042145199563
0.1,12,7,4.566532346513236e-05,0.021230162844717924,4430.21587959861
0.1,12,7,7.792175243811617e-05,0.021034430286668782,4190.341545685764
0.1,12,7,0.00013296302406930655,0.020600914073229663,2228.451047423594
0.1,12,7,0.00022688357507995497,0.020050853606047987,1503.2640074736128
0.1,12,7,0.0003871464040576407,0.019368823491728606,1171.425654714287
0.1,12,7,0.0006606134363051299,0.018104840213526013,1572.9928642230823
0.1,12,7,0.001127248264875777,0.016629645790884884,382.6013937627908
0.1,12,7,0.0019234980411124022,0.015408014669789987,446.25417245377764
0.1,12,7,0.0032821915361927584,0.012872344831822707,418.70229243567195
0.1,12,7,0.005600619834281317,0.011245418912855923,352.77216434141775
0.1,12,7,0.00955670690825374,0.010870099626079384,591.593247902559
0.1,12,7,0.01630723913293152,0.010750829503722472,245.96683158108783
0.1,12,7,0.02782611737406571,0.011719100406483511,576.0653712959896
0.1,12,7,0.047481538830913585,0.014116955245830717,221.4522130580487
0.1,12,7,0.08102088047155201,0.024816667662531416,128.6399715148655
0.1,12,7,0.13825127057827527,0.08973045467281135,58.01831190114089
0.1,12,7,0.23590725878643798,0.38408586454622506,96.9655509575727
0.1,12,7,0.4025441105557303,0.7073208825018856,38.540124660894506
0.1,12,7,0.686887558173007,0.42353577196490155,12.09900178079154
0.1,12,7,1.1720815314413986,0.47670430739873304,49.60232754909266
0.1,12,7,2.0,0.5341852279212905,0.0
0.1,12,8,2.3695389428368715e-08,0.02148734183729596,87092.34291746982
0.1,12,8,4.446177751438207e-08,0.02148734183729596,87092.34291746982
0.1,12,8,8.342760796206497e-08,0.02148734183729596,87092.34291746982
0.1,12,8,1.5654267911400132e-07,0.02148734183729596,87092.34291746982
0.1,12,8,2.9373502348685377e-07,0.02148734183729596,87092.34291746982
0.1,12,8,5.511612840098979e-07,0.02148734183729596,87092.34291746982
0.1,12,8,1.0341931901254363e-06,0.02148734183729596,87092.34291746982
0.1,12,8,1.9405491378502226e-06,0.02148734183729596,87092.34291746982
0.1,12,8,3.641225829338997e-06,0.021470666726016257,56658.84195241287
0.1,12,8,6.832357543356781e-06,0.021276613715775716,31723.95534817826
0.1,12,8,1.2820163260442038e-05,0.021275431107318735,11105.653976501037
0.1,12,8,2.4055618427667657e-05,0.021408660727318195,9407.094517171754
0.1,12,8,4.513770738966325e-05,0.02096651349543712,7607.936777024456
0.1,12,8,8.46959156141056e-05,0.020303725539435127,3869.5111736093677
0.1,12,8,0.00015892251814620135,0.02015050503999655,2110.60072188095
0.1,12,8,0.0002982005282167756,0.01927189272584102,1243.0288695933082
0.1,12,8,0.0005595403097436341,0.018086954066803492,1405.7137603805604
0.1,12,8,0.0010499155051811513,0.017402419027161945,1193.0443576819455
0.1,12,8,0.0019700503231390915,0.016122500950886177,610.0057352176764
0.1,12,8,0.003696581540655304,0.012831129396034932,471.831399085399
0.1,12,8,0.006936226413211677,0.011957164346269518,253.50836176654948
0.1,12,8,0.013015061706661668,0.011479077169060216,243.83478981095843
0.1,12,8,0.024421323805919062,0.012060752367435782,323.7274099204706
0.1,12,8,0.04582391308435261,0.014155775408798928,155.22694385617902
0.1,12,8,0.0859835047047432,0.02781302038434958,93.9680115061656
0.1,12,8,0.16133853666537096,0.13636680850564048,192.43569361106398
0.1,12,8,0.3027339197524867,0.6153988152909217,97.83425332085618
0.1,12,8,0.5680467175600459,0.4791064078623355,371.51725306197125
0.1,12,8,1.0658768386263422,0.526991785674319,25.49263685545804
0.1,12,8,2.0,0.529663019171362,0.0
0.1,12,9,1.2066728869442053e-06,0.022085549363432894,105399.9429836451
0.1,12,9,1.9772110004734253e-06,0.022085549363432974,66886.96415131305
0.1,12,9,3.2397871723903957e-06,0.022085549363432974,66886.96415131305
0.1,12,9,5.308599294598367e-06,0.022085549363432967,36928.589703677346
0.1,12,9,8.69848078626025e-06,0.022085549363432957,23156.519589224106
0.1,12,9,1.4253019259888064e-05,0.02222976120975557,14085.789538630273
0.1,12,9,2.335448718167261e-05,0.02211095929286646,11506.956938043428
0.1,12,9,3.82678267371676e-05,0.02216579890795062,6452.441500180388
0.1,12,9,6.270429111948498e-05,0.022050918115312425,7486.285461193537
0.1,12,9,0.00010274500696895698,0.021475764259880938,3894.018617886997
0.1,12,9,0.00016835429072844802,0.021117126921198763,2802.3184557364402
0.1,12,9,0.00027585931465499156,0.02058198676237892,2470.0082267067423
0.1,12,9,0.00045201319878842124,0.019727034524968698,1097.695047495807
0.1,12,9,0.0007406526480154286,0.01877628660688441,1332.9253021460052
0.1,12,9,0.001213606917856928,0.01672967883182129,627.589236542252
0.1,12,9,0.0019885728553278733,0.015501545313519811,738.8969843513808
0.1,12,9,0.003258404301064669,0.01335774884633012,638.5342477248985
0.1,12,9,0.00533910465525599,0.012345898334121039,404.1397661517011
0.1,12,9,0.008748465778314231,0.011593578524292046,662.9792570108833
0.1,12,9,0.014334922878687349,0.011475871441065672,957.6200073936797
0.1,12,9,0.023488691519750162,0.011443512152772053,561.2309863232553
0.1,12,9,0.038487729161784244,0.012119203676994048,319.4002395569634
0.1,12,9,0.06306461536119715,0.016697646414778333,173.32146658462582
